District,Division,Area,ProgramYear,Month,AsOfDate,ClubNumber,ClubName,ClubStatus,BaseMembers,ActiveMembers,GoalsMet,CCs,CCsAdd,ACs,ACsAdd,Ldr,LdrsAdd,Level1s,Level2s,Level2sAdd,Level3s,Level45DTMs,Level45DTMsAdd,NewMembers,AddNewMembers,OfficersTrainedRd1,OfficersTrainedRd2,MembersDuesOnTimeOct,MembersDuesOnTimeApr,OfficerListOnTime,COTMet,Goal10Met,DistinguishedStatus,MembersGrowth,AwardsPerMember,DCPEligibility,MonthlyGrowth,30SeptMembers,31MarMembers,Region,NovADVisit,MarADVisit
91,L,56,2020,4,2021-05-05,06816509,Accenture Speakers (London),Active,16,22,4,0,0,0,0,0,0,1,0,0,0,0,0,4,10,4,5,true,true,true,true,true,,6,0.05,true,2,16,20,XXX,false,false
91,D,53,2020,4,2021-05-05,06842976,Sutton Speakeasy,Active,23,18,8,0,0,0,0,0,0,6,2,1,2,0,0,4,0,4,4,true,true,true,true,true,,-5,0.61,false,0,24,21,XXX,true,true
91,B,18,2020,4,2021-05-05,06843951,Zig-Zag Toastmasters,Active,16,12,3,0,0,0,0,0,0,1,2,0,1,0,0,4,1,4,0,true,true,true,false,true,,-4,0.33,false,2,16,15,XXX,true,false
91,J,22,2020,4,2021-05-05,06870121,Milton Park Toastmasters,Active,6,10,5,0,0,0,0,0,0,1,1,0,2,0,0,4,5,7,7,false,true,true,true,true,,4,0.4,true,2,9,9,XXX,true,false
91,K,59,2020,4,2021-05-05,06890999,Sustainable Finance Toastmasters,Active,12,12,6,0,0,0,0,0,0,5,2,1,0,0,0,4,4,4,4,false,true,true,true,true,,0,0.67,false,1,14,14,XXX,true,false
91,B,18,2020,4,2021-05-05,06963045,Centurion Toastmasters,Active,22,23,3,0,0,0,0,0,0,1,1,0,0,0,0,4,9,4,0,true,true,true,false,true,,1,0.09,true,3,26,24,XXX,true,false
91,D,29,2020,4,2021-05-05,06989572,BMS Uxbridge Toastmasters Club,Active,16,17,5,0,0,0,0,0,0,1,2,0,0,0,0,4,4,6,7,true,true,true,true,true,,1,0.18,false,8,16,11,XXX,true,true
91,D,14,2020,4,2021-05-05,06989880,Godalming Speakers,Active,20,17,4,0,0,0,0,0,0,5,2,0,1,0,0,2,0,6,4,true,true,true,true,true,,-3,0.47,false,0,20,17,XXX,true,false
91,C,33,2020,4,2021-05-05,07049317,Honourable Artillery Company Orators,Active,8,10,6,0,0,0,0,0,0,2,1,0,2,0,0,4,1,6,6,true,true,true,true,true,,2,0.5,false,0,12,12,XXX,true,false
91,B,08,2020,4,2021-05-05,07064444,Legacy Speakers Brixton,Active,14,21,6,0,0,0,0,0,0,5,2,0,0,0,0,4,12,5,4,true,true,true,true,true,D,7,0.33,true,5,19,18,XXX,true,false
91,J,10,2020,4,2021-05-05,07068028,Wye Knot Speakers,Active,20,15,3,0,0,0,0,0,0,5,0,0,1,0,0,2,0,6,2,true,true,true,false,true,,-5,0.4,false,0,5,16,XXX,true,false
91,J,11,2020,4,2021-05-05,07084351,Worcester Speakers,Active,20,17,8,0,0,0,0,0,0,1,2,0,2,0,0,4,6,4,4,true,true,true,true,true,,-3,0.29,false,4,20,21,XXX,false,true
91,L,45,2020,4,2021-05-05,07097255,Deloitte London Speakers,Active,20,14,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,false,false,true,false,false,,-6,0,false,2,21,20,XXX,true,false
91,H,15,2020,4,2021-05-05,07110466,Liberty Speakers Club,Active,20,22,7,0,0,0,0,0,0,5,2,0,1,0,0,4,1,0,4,true,true,true,false,true,S,2,0.36,true,3,-1,2,XXX,true,false
91,K,59,2020,4,2021-05-05,07143140,Ace of Clubs Toastmasters,Active,23,21,6,0,0,0,0,0,0,2,1,0,1,0,0,4,4,7,7,true,true,true,true,true,D,-2,0.19,true,0,24,23,XXX,true,false
91,D,53,2020,4,2021-05-05,07176374,The Reigate Rhetoric,Active,15,16,5,0,0,0,0,0,0,5,1,0,0,0,0,4,0,5,4,true,true,true,true,true,,1,0.38,false,1,15,18,XXX,true,true
91,H,37,2020,4,2021-05-05,07201549,Spirited Speakers,Active,22,15,5,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,4,true,true,true,true,true,,-7,0,false,0,27,23,XXX,true,true
91,C,33,2020,4,2021-05-05,07225433,Speakerforce London Toastmasters Club,Ineligible,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,false,false,true,false,false,,-20,0,false,0,21,10,XXX,true,false
91,K,12,2020,4,2021-05-05,07246774,Romford Speakers,Active,20,12,5,0,0,0,0,0,0,1,1,0,0,0,0,4,7,6,4,false,true,true,true,true,,-8,0.17,false,1,21,17,XXX,true,false
91,C,34,2020,4,2021-05-05,07290857,Gartner London Toastmasters,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,,0,0,false,0,0,0,XXX,false,false
91,D,29,2020,4,2021-05-05,07305510,GSK House Toastmasters Club,Active,26,36,3,0,0,0,0,0,0,0,1,0,1,0,0,4,21,5,3,true,true,true,false,true,,10,0.06,true,1,26,38,XXX,true,true
91,B,09,2020,4,2021-05-05,07376816,The Workshop Speakers,Active,13,11,2,0,0,0,0,0,0,1,0,0,0,0,0,4,2,4,2,true,true,true,false,true,,-2,0.09,false,1,14,16,XXX,true,false
91,L,61,2020,4,2021-05-05,07397308,HCL UK Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,,0,0,false,0,0,0,XXX,false,false
91,C,58,2020,4,2021-05-05,07403534,Meraki Toastmasters UK,Active,20,13,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,true,true,true,true,true,,-7,0,false,0,20,15,XXX,true,false
91,K,03,2020,4,2021-05-05,07432434,Acuris London Toastmasters,Active,23,16,3,0,0,0,0,0,0,1,0,0,0,0,0,4,1,4,6,true,false,true,true,true,,-7,0.06,false,2,24,18,XXX,true,false
91,K,13,2020,4,2021-05-05,07447145,Moody's London,Active,19,20,7,0,0,0,0,0,0,4,2,0,3,0,0,4,8,4,7,true,true,true,true,true,S,1,0.45,true,0,27,23,XXX,true,false
91,J,22,2020,4,2021-05-05,07463526,Didcot Speakers Toastmasters Club,Active,31,12,3,0,0,0,0,0,0,2,2,0,0,0,0,1,0,7,4,true,true,true,true,true,,-19,0.33,false,0,31,20,XXX,true,false
91,J,07,2020,4,2021-05-05,07479608,Witney Speakers,Active,16,16,8,0,0,0,0,0,0,5,2,0,2,0,0,4,7,5,5,true,true,true,true,true,,0,0.56,false,1,19,22,XXX,true,true
91,B,52,2020,4,2021-05-05,07497627,Vocalise,Ineligible,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,true,false,true,false,true,,-30,0,false,0,30,9,XXX,false,false
91,L,16,2020,4,2021-05-05,07569190,Amazon LHR14 Toastmasters,Active,30,20,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,true,true,true,false,true,,-10,0,true,0,34,25,XXX,false,false
91,D,21,2020,4,2021-05-05,07569818,Burnham Speakers,Active,24,18,4,0,0,0,0,0,0,2,0,0,0,0,0,4,5,5,5,true,true,true,true,true,,-6,0.11,false,1,26,21,XXX,true,false
91,K,31,2020,4,2021-05-05,07643327,Bank Street Toastmasters,Active,23,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,true,true,true,false,true,,-13,0,false,0,23,16,XXX,true,false
91,C,05,2020,4,2021-05-05,07700048,Oracle NetSuite Toastmasters,Low,24,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,3,true,false,true,false,true,,-17,0,false,0,18,19,XXX,true,false
91,A,01,2020,4,2021-05-05,07713357,Shilling Speakers,Active,18,23,7,0,0,0,0,0,0,6,1,0,0,0,0,4,6,7,7,true,true,true,true,true,S,5,0.3,true,1,24,25,XXX,true,false
91,D,53,2020,4,2021-05-05,07748851,KBR Toastmasters,Active,20,20,4,0,0,0,0,0,0,6,0,0,0,0,0,4,1,0,4,true,false,true,false,true,,0,0.3,true,5,20,20,XXX,true,true
91,C,05,2020,4,2021-05-05,07867736,BT Enterprise Corporate Club,Active,25,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,true,false,true,,0,0,true,0,-1,-1,XXX,false,false
91,J,04,2020,5,2021-06-09,00000309,Thame Speakers,Active,27,25,6,0,0,0,0,0,0,1,2,1,2,0,0,4,3,7,7,true,true,true,true,true,D,-2,0.24,true,0,28,28,XXX,true,false
91,L,47,2020,5,2021-06-09,00000501,London Communicators Club,Active,25,24,3,0,0,0,0,0,0,0,1,0,1,0,0,4,11,5,3,true,true,true,false,true,,-1,0.08,true,0,28,32,XXX,true,true
91,A,42,2020,5,2021-06-09,00000742,Hallmark Speakers,Active,30,18,5,0,0,0,0,0,0,2,1,0,1,0,0,4,4,6,4,true,true,true,true,true,,-12,0.22,false,0,33,23,XXX,true,true
91,J,04,2020,5,2021-06-09,00000762,Aylesbury Speakers,Active,23,22,5,0,0,0,0,0,0,3,2,0,3,0,0,4,0,4,4,true,true,true,true,true,D,-1,0.36,true,1,26,21,XXX,true,true
91,C,58,2020,5,2021-06-09,00002027,City of London Toastmasters Club,Active,58,47,10,0,0,0,0,0,0,7,2,2,4,0,0,4,16,7,7,true,true,true,true,true,P,-11,0.32,true,1,59,44,XXX,true,true
91,L,61,2020,5,2021-06-09,00002326,HOD Speakers Club,Active,27,19,8,0,0,0,0,0,0,3,2,2,2,0,0,4,1,5,4,true,true,true,true,true,,-8,0.47,false,0,28,20,XXX,true,true
91,B,09,2020,5,2021-06-09,00002390,Berkeley Square Speakers Toastmasters Club,Active,54,49,10,0,0,0,0,0,0,6,2,3,2,0,0,4,4,6,7,true,true,true,true,true,P,-5,0.27,true,1,56,55,XXX,true,false
91,D,53,2020,5,2021-06-09,00002487,Epsom Speakers Club,Active,27,24,8,0,0,0,0,0,0,3,2,0,2,0,0,4,4,6,5,true,true,true,true,true,S,-3,0.29,true,0,30,27,XXX,true,true
91,K,31,2020,5,2021-06-09,00002656,Speakeasy@Credit Suisse,Active,21,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,true,true,true,false,true,,0,0,true,0,21,21,XXX,true,true
91,D,29,2020,5,2021-06-09,00002731,"Riverside Communicators ",Active,63,47,9,0,0,0,0,0,0,16,2,5,2,0,0,4,6,7,6,true,true,true,true,true,P,-16,0.53,true,2,64,49,XXX,true,true
91,A,46,2020,5,2021-06-09,00002965,Newbury Speakers Club,Active,33,32,8,0,0,0,0,0,0,4,2,0,0,0,0,4,7,7,4,true,true,true,true,true,S,-1,0.19,true,0,34,36,XXX,true,true
91,C,02,2020,5,2021-06-09,00003149,Holborn Speakers,Active,37,34,8,0,0,0,0,0,0,10,2,2,0,0,0,4,17,4,7,true,true,true,true,true,S,-3,0.41,true,2,41,40,XXX,true,true
91,J,07,2020,5,2021-06-09,00003297,Oxford Speakers Club,Active,43,38,9,0,0,0,0,0,0,5,2,3,1,0,0,4,7,6,7,true,true,true,true,true,P,-5,0.29,true,0,43,46,XXX,true,true
91,B,52,2020,5,2021-06-09,00004141,Grosvenor Square Speakers,Active,34,20,8,0,0,0,0,0,0,3,2,0,2,0,0,4,8,5,6,true,true,true,true,true,S,-14,0.35,true,0,36,25,XXX,true,true
91,J,07,2020,5,2021-06-09,00004166,North Oxford Speakers,Active,22,18,9,0,0,0,0,0,0,7,2,2,2,0,0,4,8,6,4,true,true,true,true,true,,-4,0.72,false,0,22,23,XXX,true,false
91,B,09,2020,5,2021-06-09,00004824,London Business School Public Speaking Club,Active,22,39,7,0,0,0,0,0,0,12,2,3,3,0,0,4,43,4,6,true,true,false,true,false,S,17,0.51,true,0,38,46,XXX,true,false
91,J,04,2020,5,2021-06-09,00004827,Chiltern Speakers Club,Active,41,37,10,0,0,0,0,0,0,5,2,2,6,0,0,4,9,4,5,true,true,true,true,true,P,-4,0.41,true,1,43,36,XXX,true,true
91,J,22,2020,5,2021-06-09,00005161,"Thamesdown Speakers Club ",Active,11,9,3,0,0,0,0,0,0,2,2,0,1,0,0,4,1,4,6,false,false,true,true,false,,-2,0.56,false,0,12,10,XXX,true,true
91,B,06,2020,5,2021-06-09,00005235,London Olympians Speakers Toastmasters Club,Active,42,35,5,0,0,0,0,0,0,5,1,0,1,0,0,4,2,4,4,true,true,true,true,true,D,-7,0.2,true,1,43,35,XXX,true,true
91,B,08,2020,5,2021-06-09,00005257,Tube Talk Toastmasters,Active,20,23,8,0,0,0,0,0,0,4,2,1,2,0,0,4,2,6,6,true,true,true,true,true,S,3,0.39,true,0,20,21,XXX,true,true
91,D,53,2020,5,2021-06-09,00005391,Mole Valley Speakers LEATHERHEAD,Active,22,16,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,true,true,true,false,true,,-6,0,false,2,24,18,XXX,true,true
91,H,55,2020,5,2021-06-09,00005439,Brighton & Hove Speakers Club,Active,20,21,9,0,0,0,0,0,0,4,2,2,2,0,0,4,4,4,5,true,true,true,true,true,P,1,0.48,true,0,21,20,XXX,true,true
91,D,21,2020,5,2021-06-09,00005461,Maidenhead Speakers Club,Active,37,35,6,0,0,0,0,0,0,5,2,0,1,0,0,4,1,7,5,true,true,true,true,true,D,-2,0.23,true,0,38,37,XXX,true,true
91,J,07,2020,5,2021-06-09,00005503,Bicester Achievers Toastmasters Club,Active,22,20,5,0,0,0,0,0,0,4,2,0,0,0,0,3,0,4,4,true,true,true,true,true,D,-2,0.3,true,0,22,20,XXX,true,false
91,A,01,2020,5,2021-06-09,00005774,Solent Speakers Club,Active,24,28,7,0,0,0,0,0,0,4,2,2,1,0,0,4,12,4,4,true,true,true,true,true,S,4,0.32,true,1,31,31,XXX,true,true
91,C,33,2020,5,2021-06-09,00005964,Broadgate Speakers,Active,20,16,6,0,0,0,0,0,0,7,2,2,1,0,0,4,0,7,7,true,true,true,true,true,,-4,0.75,false,1,20,17,XXX,true,true
91,J,22,2020,5,2021-06-09,00006874,Abingdon Speakers Club,Active,22,21,3,0,0,0,0,0,0,3,1,0,1,0,0,4,1,4,4,true,true,true,true,true,,-1,0.24,true,0,22,18,XXX,true,true
91,H,32,2020,5,2021-06-09,00007298,Arun Speakers,Active,24,21,8,0,0,0,0,0,0,4,2,0,4,0,0,4,0,7,5,true,true,true,true,true,S,-3,0.48,true,0,24,24,XXX,true,true
91,B,06,2020,5,2021-06-09,00007365,London Athenian Speakers Toastmasters Club,Active,52,47,10,0,0,0,0,0,0,5,2,4,3,0,0,4,9,5,4,true,true,true,true,true,P,-5,0.3,true,1,52,58,XXX,true,true
91,L,61,2020,5,2021-06-09,00007749,Harrovian Speakers Toastmasters,Active,23,27,9,0,0,0,0,0,0,5,2,0,2,0,0,4,8,7,6,true,true,true,true,true,P,4,0.33,true,1,24,27,XXX,true,true
91,B,06,2020,5,2021-06-09,00007951,London Corinthians Toastmasters,Active,33,19,8,0,0,0,0,0,0,3,2,2,2,0,0,4,0,7,4,true,true,true,true,true,,-14,0.47,false,1,33,23,XXX,true,true
91,C,05,2020,5,2021-06-09,00007989,St Pauls Speakers,Active,23,18,5,0,0,0,0,0,0,6,1,0,1,0,0,4,3,6,6,true,true,true,true,true,,-5,0.44,false,1,25,20,XXX,true,true
91,A,46,2020,5,2021-06-09,00008471,"Reading Speakers Club ",Active,36,37,6,0,0,0,0,0,0,1,0,0,2,0,0,4,9,4,4,true,true,true,true,true,D,1,0.08,true,4,39,34,XXX,true,true
91,A,62,2020,5,2021-06-09,00008580,Northavon Speakers Toastmasters Club,Active,32,23,3,0,0,0,0,0,0,2,2,1,2,0,0,2,0,4,2,true,true,true,false,true,,-9,0.3,true,0,32,25,XXX,true,true
91,K,31,2020,5,2021-06-09,00008923,Wharf Speakers,Active,29,26,10,0,0,0,0,0,0,12,2,6,5,0,0,4,4,7,7,true,true,true,true,true,P,-3,0.96,true,0,31,37,XXX,true,true
91,H,35,2020,5,2021-06-09,00008959,Bromley Speakers,Active,40,36,8,0,0,0,0,0,0,2,2,0,2,0,0,4,11,5,5,true,true,true,true,true,S,-4,0.17,true,3,40,32,XXX,true,true
91,L,16,2020,5,2021-06-09,00009079,Excalibur Speakers,Active,40,38,10,0,0,0,0,0,0,4,2,2,4,0,0,4,10,7,5,true,true,true,true,true,P,-2,0.32,true,0,43,48,XXX,true,true
91,A,01,2020,5,2021-06-09,00009090,Wessex Speakers Club,Active,22,19,6,0,0,0,0,0,0,4,2,2,0,0,0,4,0,4,4,true,true,true,true,true,,-3,0.42,false,0,23,21,XXX,true,true
91,D,14,2020,5,2021-06-09,00009834,Guildford Speakers Club,Active,38,31,10,0,0,0,0,0,0,8,2,3,4,0,0,4,10,6,5,true,true,true,true,true,P,-7,0.55,true,1,40,33,XXX,true,true
91,H,37,2020,5,2021-06-09,00009934,Kent Speakers Club,Active,32,39,10,0,0,0,0,0,0,6,2,2,2,0,0,4,15,7,6,true,true,true,true,true,P,7,0.31,true,4,34,33,XXX,true,true
91,D,29,2020,5,2021-06-09,00589261,Trojan Speakers Club,Active,27,28,9,0,0,0,0,0,0,4,2,0,2,0,0,4,10,7,7,true,true,true,true,true,P,1,0.29,true,0,33,32,XXX,true,true
91,K,59,2020,5,2021-06-09,00589935,Citi Criers Club,Active,9,14,3,0,0,0,0,0,0,2,0,0,0,0,0,4,2,4,7,true,true,true,true,true,,5,0.14,true,0,10,14,XXX,true,true
91,A,42,2020,5,2021-06-09,00595108,Chaseside Speakers Toastmasters Club - J.P.Morgan Chase empl,Active,14,10,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,4,true,true,true,true,true,,-4,0.5,false,0,14,14,XXX,true,true
91,H,15,2020,5,2021-06-09,00625647,The Speakers of Croydon Club,Active,48,34,10,0,0,0,0,0,0,8,2,3,5,0,0,4,18,7,7,true,true,true,true,true,P,-14,0.53,true,0,56,59,XXX,true,true
91,L,47,2020,5,2021-06-09,00647094,Northern Lights Speakers Club,Active,22,21,7,0,0,0,0,0,0,4,1,0,1,0,0,4,4,5,4,true,true,true,true,true,S,-1,0.29,true,0,22,24,XXX,true,true
91,B,18,2020,5,2021-06-09,00674907,London Cardinals Club,Active,25,22,7,0,0,0,0,0,0,4,2,0,3,0,0,4,2,5,4,true,true,true,true,true,S,-3,0.41,true,1,26,22,XXX,true,true
91,H,37,2020,5,2021-06-09,00710647,Canterbury Communicators Club,Active,25,16,9,0,0,0,0,0,0,6,2,2,4,0,0,4,1,7,5,true,true,true,true,true,,-9,0.88,false,0,26,20,XXX,true,true
91,H,37,2020,5,2021-06-09,00739066,Tunbridge Wells Speakers Club,Active,25,34,6,0,0,0,0,0,0,8,2,1,1,0,0,4,9,3,3,true,true,true,false,true,D,9,0.35,true,0,28,34,XXX,true,true
91,D,21,2020,5,2021-06-09,00758236,Windsor Speakers Club,Active,23,21,7,0,0,0,0,0,0,6,2,2,2,0,0,4,1,7,4,true,true,true,true,true,S,-2,0.57,true,0,25,21,XXX,true,true
91,K,03,2020,5,2021-06-09,00760422,MLP London Bridge Speakers,Active,28,16,6,0,0,0,0,0,0,5,2,1,2,0,0,4,0,5,7,true,true,true,true,true,,-12,0.62,false,0,29,19,XXX,true,true
91,H,35,2020,5,2021-06-09,00762850,Meridian Speakers Club,Active,34,27,6,0,0,0,0,0,0,2,2,2,0,0,0,4,4,6,4,true,true,true,true,true,D,-7,0.22,true,3,35,31,XXX,true,true
91,K,13,2020,5,2021-06-09,00778270,Canary Wharf Communicators Club,Active,35,17,5,0,0,0,0,0,0,2,0,0,0,0,0,4,9,7,7,true,true,true,true,true,,-18,0.12,false,1,38,23,XXX,true,true
91,H,37,2020,5,2021-06-09,00782690,Toasted Sandwich Toastmasters Club,Active,22,13,6,0,0,0,0,0,0,1,2,0,1,0,0,4,4,5,7,true,true,true,true,true,,-9,0.31,false,0,22,18,XXX,true,true
91,C,34,2020,5,2021-06-09,00835375,Early Bird Speakers,Active,55,42,9,0,0,0,0,0,0,9,2,2,2,0,0,4,1,4,4,true,true,true,true,true,P,-13,0.36,true,0,55,47,XXX,true,true
91,H,15,2020,5,2021-06-09,00840230,Croydon Communicators Club,Active,28,21,9,0,0,0,0,0,0,6,2,2,2,0,0,4,0,7,7,true,true,true,true,true,P,-7,0.57,true,0,28,22,XXX,true,true
91,B,06,2020,5,2021-06-09,00885179,West London Speakers Club,Active,27,31,10,0,0,0,0,0,0,4,2,3,3,0,0,4,16,7,5,true,true,true,true,true,P,4,0.39,true,1,35,33,XXX,true,true
91,D,14,2020,5,2021-06-09,00886002,Woking Speakers Toastmasters Club,Active,30,28,9,0,0,0,0,0,0,7,2,2,3,0,0,4,0,5,5,true,true,true,true,true,P,-2,0.5,true,0,31,30,XXX,true,true
91,L,56,2020,5,2021-06-09,00893055,City Women Speakers,Active,35,35,9,0,0,0,0,0,0,5,2,2,2,0,0,4,8,6,5,true,true,true,true,true,P,0,0.31,true,0,40,42,XXX,true,true
91,A,62,2020,5,2021-06-09,00907029,South West Speakers,Active,28,21,8,0,0,0,0,0,0,5,2,1,2,0,0,4,0,5,4,true,true,true,true,true,S,-7,0.48,true,0,28,24,XXX,true,true
91,H,55,2020,5,2021-06-09,00941371,Eastbourne Speakers Club,Active,18,17,3,0,0,0,0,0,0,2,1,0,1,0,0,4,1,5,4,true,true,true,true,true,,-1,0.24,false,0,19,20,XXX,true,true
91,D,14,2020,5,2021-06-09,00961893,Camberley Speakers,Active,24,17,6,0,0,0,0,0,0,2,2,4,1,0,0,4,4,7,5,true,true,true,true,true,,-7,0.53,false,1,26,19,XXX,true,true
91,J,10,2020,5,2021-06-09,01014712,Voice of Wales Speakers Club,Active,31,19,8,0,0,0,0,0,0,3,2,2,3,0,0,4,2,7,7,true,true,true,true,true,,-12,0.53,false,1,33,19,XXX,true,true
91,J,07,2020,5,2021-06-09,01045890,Oxford Orators Club,Active,35,25,9,0,0,0,0,0,0,3,2,2,3,0,0,4,10,5,4,true,true,true,true,true,P,-10,0.4,true,3,35,28,XXX,true,true
91,J,04,2020,5,2021-06-09,01053038,Berkhamsted Speakers Club,Active,27,25,9,0,0,0,0,0,0,9,2,2,2,0,0,4,3,4,7,true,true,true,true,true,P,-2,0.6,true,1,27,24,XXX,true,true
91,B,52,2020,5,2021-06-09,01095711,Polish Your Polish,Active,20,10,4,0,0,0,0,0,0,3,1,0,3,0,0,1,0,6,3,true,true,true,false,true,,-10,0.7,false,0,20,13,XXX,true,true
91,L,56,2020,5,2021-06-09,01107650,Bank Speakers,Active,21,19,5,0,0,0,0,0,0,5,2,1,1,0,0,4,1,4,6,true,true,true,true,true,,-2,0.47,false,0,22,23,XXX,true,true
91,L,61,2020,5,2021-06-09,01139794,Watford Speakers,Active,25,18,3,0,0,0,0,0,0,3,1,0,0,0,0,4,2,6,4,true,true,true,true,true,,-7,0.22,false,2,26,19,XXX,true,true
91,A,42,2020,5,2021-06-09,01163131,Casterbridge Speakers,Active,32,32,10,0,0,0,0,0,0,10,2,3,6,0,0,4,7,5,4,true,true,true,true,true,P,0,0.66,true,1,35,33,XXX,true,true
91,J,11,2020,5,2021-06-09,01182918,Cheltenham Speakers,Active,31,15,6,0,0,0,0,0,0,4,1,0,1,0,0,4,5,4,5,true,true,true,true,true,,-16,0.4,false,1,32,21,XXX,false,true
91,C,33,2020,5,2021-06-09,01182993,Cass Toastmasters,Active,20,8,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,4,3,true,true,true,false,true,,-12,0.5,false,0,20,10,XXX,true,true
91,H,55,2020,5,2021-06-09,01240705,Battle Speakers Club,Active,20,9,5,0,0,0,0,0,0,3,2,0,0,0,0,2,0,4,4,true,true,true,true,true,,-11,0.56,false,0,21,12,XXX,true,true
91,H,35,2020,5,2021-06-09,01246707,Lewisham Speakers Club,Active,22,16,3,0,0,0,0,0,0,2,1,0,0,0,0,3,0,5,5,true,true,true,true,true,,-6,0.19,false,0,22,17,XXX,true,true
91,A,62,2020,5,2021-06-09,01249064,Armada Speakers,Active,18,20,8,0,0,0,0,0,0,4,2,1,0,0,0,4,6,5,5,true,true,true,true,true,S,2,0.35,true,1,18,21,XXX,true,true
91,A,01,2020,5,2021-06-09,01279299,Hamwic Speakers,Active,51,40,10,0,0,0,0,0,0,9,2,4,5,0,0,4,12,6,4,true,true,true,true,true,P,-11,0.5,true,2,54,48,XXX,true,true
91,H,32,2020,5,2021-06-09,01321786,County Communicators,Active,22,23,9,0,0,0,0,0,0,8,2,2,0,0,0,4,5,6,7,true,true,true,true,true,P,1,0.52,true,0,24,27,XXX,true,true
91,A,46,2020,5,2021-06-09,01348895,Microsoft Speakers Club,Active,48,33,9,0,0,0,0,0,0,11,2,4,5,0,0,4,10,4,5,true,true,true,true,true,P,-15,0.67,true,0,50,38,XXX,true,true
91,K,59,2020,5,2021-06-09,01352811,Speakers Corner,Active,38,32,6,0,0,0,0,0,0,5,2,1,2,0,0,4,7,3,6,true,true,true,false,true,D,-6,0.31,true,0,39,36,XXX,true,true
91,C,58,2020,5,2021-06-09,01376237,1st London Toastmasters,Active,56,42,8,0,0,0,0,0,0,7,2,0,1,0,0,4,18,7,7,true,true,true,true,true,S,-14,0.24,true,0,56,49,XXX,true,true
91,L,47,2020,5,2021-06-09,01407974,Angel Speakers,Active,18,15,4,0,0,0,0,0,0,3,2,0,0,0,0,4,1,4,5,true,true,true,true,true,,-3,0.33,false,2,18,16,XXX,true,true
91,L,45,2020,5,2021-06-09,01414048,ACCAmembers Breakfast Club,Active,11,12,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,2,false,true,true,false,true,,1,0,false,0,11,15,XXX,true,true
91,C,02,2020,5,2021-06-09,01417626,Bloomsbury Speakers,Active,25,12,5,0,0,0,0,0,0,3,0,0,2,0,0,4,2,4,4,true,true,true,true,true,,-13,0.42,false,1,26,16,XXX,true,true
91,K,12,2020,5,2021-06-09,01492774,Woodford Green Speakers,Active,20,19,8,0,0,0,0,0,0,4,2,1,2,0,0,4,3,7,7,true,true,true,true,true,,-1,0.47,false,0,21,22,XXX,true,true
91,D,14,2020,5,2021-06-09,01500528,Farnham Speakers Club,Active,21,22,6,0,0,0,0,0,0,8,2,1,1,0,0,4,5,5,4,true,true,true,true,true,D,1,0.55,true,0,21,28,XXX,true,true
91,H,32,2020,5,2021-06-09,01503299,Worthing Speaker's Club,Active,27,31,9,0,0,0,0,0,0,5,2,2,2,0,0,4,13,6,7,true,true,true,true,true,P,4,0.35,true,2,29,31,XXX,true,true
91,C,05,2020,5,2021-06-09,01519329,Covent Garden Speakers,Active,44,26,8,0,0,0,0,0,0,6,2,4,2,0,0,4,7,5,3,true,true,true,false,true,S,-18,0.54,true,0,45,43,XXX,true,true
91,B,08,2020,5,2021-06-09,01592500,Phoenix Speakers,Active,21,11,7,0,0,0,0,0,0,4,2,0,2,0,0,2,0,5,4,true,true,true,true,true,,-10,0.73,false,0,22,15,XXX,false,false
91,H,15,2020,5,2021-06-09,01638915,Purley Speakers,Active,20,28,9,0,0,0,0,0,0,5,2,1,2,0,0,4,9,7,7,true,true,true,true,true,P,8,0.36,true,3,21,25,XXX,true,true
91,A,42,2020,5,2021-06-09,01768164,Ferndown Speakers,Active,10,15,6,0,0,0,0,0,0,4,2,0,1,0,0,4,3,6,6,true,true,true,true,true,D,5,0.47,true,4,11,13,XXX,true,true
91,K,03,2020,5,2021-06-09,01811645,London Public Speakers,Active,42,47,10,0,0,0,0,0,0,5,2,4,3,0,0,4,19,4,5,true,true,true,true,true,P,5,0.3,true,2,43,59,XXX,true,true
