District,Division,Area,ProgramYear,Month,AsOfDate,ClubNumber,ClubName,ClubStatus,BaseMembers,ActiveMembers,GoalsMet,CCs,CCsAdd,ACs,ACsAdd,Ldr,LdrsAdd,Level1s,Level2s,Level2sAdd,Level3s,Level45DTMs,Level45DTMsAdd,NewMembers,AddNewMembers,OfficersTrainedRd1,OfficersTrainedRd2,MembersDuesOnTimeOct,MembersDuesOnTimeApr,OfficerListOnTime,Goal10Met,DistinguishedStatus,MembersGrowth,AwardsPerMember,DCPEligibility,MonthlyGrowth,30SeptMembers,31MarMembers,Region,NovADVisit,MarADVisit
91,J,21,2017,6,2018-07-24,03124015,Wokingham Speakers,Active,30,30,9,2,0,1,1,1,1,0,0,0,0,0,0,4,8,4,5,true,true,true,true,P,0,0.2,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,21,2017,6,2018-07-24,04670783,Ascot Speakers,Active,21,26,9,2,0,1,1,1,1,0,0,0,0,0,0,4,16,5,4,true,true,true,true,P,5,0.23,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,22,2017,6,2018-07-24,00005161,"Thamesdown Speakers Club ",Active,30,27,6,2,0,0,0,1,0,0,0,0,0,0,0,4,7,4,6,false,true,true,true,D,0,0.11,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,22,2017,6,2018-07-24,00006874,Abingdon Speakers Club,Active,29,28,7,2,3,0,0,1,2,0,0,0,0,0,0,4,3,4,4,true,true,true,true,S,0,0.29,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,22,2017,6,2018-07-24,05494849,Infineum Milton Hill Speakers,Active,42,43,4,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,6,true,true,true,true,,1,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,22,2017,6,2018-07-24,06870121,Immunocore Toastmasters,Active,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,03,2017,6,2018-07-24,00760422,MLP London Bridge Speakers,Active,32,41,10,2,2,1,1,1,2,0,0,0,0,0,0,4,20,6,7,true,true,true,true,P,9,0.22,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,03,2017,6,2018-07-24,01107650,Bank Speakers,Active,19,13,7,2,0,1,0,1,3,0,0,0,0,0,0,4,2,4,4,true,true,true,true,,0,0.54,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,03,2017,6,2018-07-24,01811645,London Public Speakers,Active,61,49,9,2,2,1,0,1,2,0,0,0,0,0,0,4,54,4,4,true,true,true,true,P,0,0.16,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,03,2017,6,2018-07-24,05101315,Lloyds Banking Group Toastmasters (London),Active,35,36,6,2,0,0,0,1,1,0,0,0,0,0,0,4,17,1,7,true,true,true,true,D,1,0.11,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,03,2017,6,2018-07-24,05987771,Central London Toastmasters,Active,83,50,9,2,0,1,1,1,1,0,0,0,0,0,0,4,54,4,5,true,true,true,true,P,0,0.12,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,03,2017,6,2018-07-24,06787373,London Toastmasters,Active,39,57,5,0,0,1,0,1,0,0,0,0,0,0,0,4,7,0,0,true,true,true,true,D,18,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,31,2017,6,2018-07-24,00002656,Speakeasy@Credit Suisse,Active,21,20,5,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,true,true,true,true,D,0,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,31,2017,6,2018-07-24,00008923,Wharf Speakers,Active,23,28,7,2,0,0,0,1,1,0,0,0,0,0,0,4,17,5,5,true,true,true,true,S,5,0.14,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,31,2017,6,2018-07-24,00778270,Canary Wharf Communicators Club,Active,29,35,7,2,0,0,0,1,1,0,0,0,0,0,0,4,29,7,6,true,true,true,true,S,6,0.11,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,31,2017,6,2018-07-24,01492774,Woodford Green Speakers,Active,22,21,5,2,0,0,0,0,0,0,0,0,0,0,0,4,7,4,5,true,true,true,true,D,0,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,31,2017,6,2018-07-24,04137457,Stratford London Toastmasters,Active,8,19,5,2,1,1,0,0,0,0,0,0,0,0,0,4,13,4,2,true,true,true,true,D,11,0.21,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,31,2017,6,2018-07-24,05930690,db Toastmasters - Canary Wharf,Active,22,27,9,2,2,1,0,1,1,0,0,0,0,0,0,4,12,7,5,true,true,true,true,P,5,0.26,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,31,2017,6,2018-07-24,06718705,MS Orators,Active,32,60,5,0,0,0,0,0,0,4,0,0,0,0,0,4,37,1,5,true,false,true,true,D,28,0.07,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,58,2017,6,2018-07-24,00002027,City of London Toastmasters Club,Active,39,58,9,2,2,1,1,1,2,0,0,0,0,0,0,4,34,5,3,true,true,true,true,P,19,0.16,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,58,2017,6,2018-07-24,00005964,Broadgate Speakers,Active,33,24,7,2,1,1,0,1,1,0,0,0,0,0,0,4,7,5,1,true,false,true,true,S,0,0.25,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,58,2017,6,2018-07-24,01376237,1st London Toastmasters,Active,56,52,9,2,3,1,0,1,2,0,0,0,0,0,0,4,54,4,4,true,true,true,true,P,0,0.17,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,58,2017,6,2018-07-24,03808273,PMI UK Toastmasters Club,Active,31,33,7,2,0,0,0,1,1,0,0,0,0,0,0,4,17,5,4,true,true,true,true,S,2,0.12,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,58,2017,6,2018-07-24,06541394,Master Speakers,Active,21,20,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,true,true,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,58,2017,6,2018-07-24,06623248,KPMG Kommunicators,Active,24,30,2,1,0,0,0,0,0,0,0,0,0,0,0,4,2,7,1,true,true,true,true,,6,0.03,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,58,2017,6,2018-07-24,06718778,Bloomberg London Toastmasters,Active,63,52,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,true,true,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,59,2017,6,2018-07-24,00589935,Citi Criers Club,Active,24,21,5,0,0,0,0,1,1,0,0,0,0,0,0,4,4,4,3,false,true,true,true,D,0,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,59,2017,6,2018-07-24,00762850,Meridian Speakers Club,Active,32,37,5,0,0,1,0,1,0,0,0,0,0,0,0,4,13,2,1,true,true,true,true,D,5,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,59,2017,6,2018-07-24,01246707,Lewisham Speakers Club,Active,25,20,7,2,0,1,0,0,0,0,0,0,0,1,1,4,8,3,2,true,true,true,true,S,0,0.25,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,59,2017,6,2018-07-24,01352811,Speakers Corner,Active,33,28,5,2,3,0,0,0,0,0,0,0,0,0,0,4,11,0,0,true,true,true,true,D,0,0.18,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,59,2017,6,2018-07-24,02130480,State Street London Speakers,Active,8,13,2,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,false,true,false,false,,5,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,59,2017,6,2018-07-24,02540540,London Trustmasters,Active,15,8,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,L,09,2017,6,2018-07-24,00002390,Berkeley Square Speakers Toastmasters Club,Active,49,51,10,2,2,1,1,1,3,0,0,0,0,0,0,4,18,7,5,true,true,true,true,P,2,0.2,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,09,2017,6,2018-07-24,00009079,Excalibur Speakers,Active,38,32,8,1,0,1,2,1,1,0,0,0,0,0,0,4,9,7,7,true,true,true,true,S,0,0.19,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,09,2017,6,2018-07-24,02684362,Experience French,Active,28,27,9,2,2,1,0,1,1,0,0,0,0,0,0,4,5,7,5,true,true,true,true,P,0,0.26,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,09,2017,6,2018-07-24,04210965,Speak Out,Active,6,23,5,2,0,0,0,0,0,0,0,0,0,0,0,4,21,5,4,true,true,true,true,D,17,0.09,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,09,2017,6,2018-07-24,04495118,Paddington Toastmasters,Active,26,24,7,2,0,1,1,0,0,0,0,0,0,0,0,4,13,7,5,true,true,true,true,S,0,0.17,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,09,2017,6,2018-07-24,06746656,Mindshare Toastmasters,Active,37,33,4,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,7,true,true,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,47,2017,6,2018-07-24,00000501,London Communicators Club,Active,24,29,6,0,0,0,0,1,1,0,0,0,0,0,0,4,9,4,4,true,true,true,true,D,5,0.07,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,47,2017,6,2018-07-24,00004824,London Business School Public Speaking Club,Active,64,72,9,2,8,1,1,1,2,0,0,0,0,0,0,4,70,6,3,true,true,true,true,P,8,0.21,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,47,2017,6,2018-07-24,00647094,Northern Lights Speakers Club,Active,26,23,8,2,0,1,1,1,0,0,0,0,0,0,0,4,8,5,4,true,true,true,true,S,0,0.22,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,47,2017,6,2018-07-24,01407974,Angel Speakers,Active,16,17,5,0,0,1,0,1,0,0,0,0,0,0,0,4,9,0,0,true,true,true,true,,1,0.12,false,XXX,XXX,XXX,XXX,XXX,XXX
91,L,47,2017,6,2018-07-24,04580487,Tottenham Speakers Club,Active,18,16,3,1,0,0,0,0,0,0,0,0,0,0,0,4,10,4,2,true,true,true,true,,0,0.06,false,XXX,XXX,XXX,XXX,XXX,XXX
91,L,47,2017,6,2018-07-24,05606419,Manor House Speakers,Active,20,23,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,true,true,true,true,,3,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,56,2017,6,2018-07-24,00893055,City Women Speakers,Active,32,27,10,2,2,1,1,1,1,0,0,0,0,0,0,4,4,5,4,true,true,true,true,P,0,0.3,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,56,2017,6,2018-07-24,02271336,BlackRock Speaks,Active,35,30,7,2,0,0,0,1,1,0,0,0,0,0,0,4,10,4,4,true,true,true,true,S,0,0.13,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,56,2017,6,2018-07-24,04321433,Data Science Speakers Club,Active,24,20,7,2,0,1,1,1,0,0,0,0,0,0,0,4,0,4,5,true,true,true,true,S,0,0.25,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,56,2017,6,2018-07-24,04421897,Barings Speaking Club,Active,21,9,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,true,true,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,L,56,2017,6,2018-07-24,05042742,Deutsche Bank Toastmasters London,Active,21,21,5,2,0,0,0,1,0,0,0,0,0,0,0,4,11,7,0,true,true,true,true,D,0,0.14,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,61,2017,6,2018-07-24,00002326,HOD Speakers Club,Active,52,46,9,2,1,1,1,1,2,0,0,0,0,0,0,4,12,5,6,true,true,true,true,P,0,0.17,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,61,2017,6,2018-07-24,00007749,Harrovian Speakers Toastmasters,Active,29,30,9,2,0,1,4,1,1,0,0,0,0,0,0,4,12,5,5,true,true,true,true,P,1,0.3,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,61,2017,6,2018-07-24,01139794,Watford Speakers,Active,45,36,9,2,2,1,0,1,1,0,0,0,0,0,0,4,15,6,5,true,true,true,true,P,0,0.19,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,61,2017,6,2018-07-24,03688847,TJXpressions,Active,21,23,5,1,0,0,0,1,1,0,0,0,0,0,0,4,4,4,2,true,true,true,true,D,2,0.13,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,61,2017,6,2018-07-24,05961042,Winchmore Hill Speakers,Active,20,29,5,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,true,true,true,true,D,9,0.07,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,61,2017,6,2018-07-24,06989572,BMS Uxbridge Toastmasters Club,Active,20,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,true,true,,7,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,01,2018,6,2019-07-17,00005774,Solent Speakers Club,Active,27,27,9,2,0,1,0,1,1,2,2,0,1,0,0,4,7,5,6,true,true,true,true,P,0,0.37,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,01,2018,6,2019-07-17,00009090,Wessex Speakers Club,Active,32,26,6,2,0,0,0,1,3,3,1,0,0,0,0,4,3,4,5,true,true,true,true,D,0,0.38,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,01,2018,6,2019-07-17,01279299,Hamwic Speakers,Active,34,48,10,2,0,1,0,1,4,6,2,1,1,0,0,4,23,6,5,true,true,true,true,P,14,0.38,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,01,2018,6,2019-07-17,02685904,Spinnaker Speakers,Active,20,21,7,2,0,0,0,1,1,1,0,0,0,0,0,4,18,6,5,true,true,true,true,S,1,0.24,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,14,2018,6,2019-07-17,00009834,Guildford Speakers Club,Active,50,42,9,2,0,1,0,0,0,6,2,2,0,0,0,4,24,4,4,true,true,true,true,P,0,0.31,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,14,2018,6,2019-07-17,00886002,Woking Speakers Toastmasters Club,Active,39,32,8,0,0,1,1,1,0,4,0,0,0,0,0,4,4,6,4,true,true,true,true,S,0,0.22,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,14,2018,6,2019-07-17,00961893,Camberley Speakers,Active,21,15,4,1,0,1,0,0,0,0,0,0,0,0,0,4,8,3,3,true,false,true,true,,0,0.13,false,XXX,XXX,XXX,XXX,XXX,XXX
91,A,14,2018,6,2019-07-17,01500528,Farnham Speakers Club,Active,18,22,7,1,0,1,1,1,0,1,0,0,0,0,0,4,12,6,4,true,true,true,true,S,4,0.23,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,14,2018,6,2019-07-17,02673910,Fluor Farnborough Speakers,Active,16,13,3,1,0,0,0,1,1,0,0,0,0,0,0,4,2,1,0,false,true,false,false,,0,0.23,false,XXX,XXX,XXX,XXX,XXX,XXX
91,A,14,2018,6,2019-07-17,06989880,Godalming Speakers,Active,20,21,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,true,true,true,true,,1,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,42,2018,6,2019-07-17,00000742,Hallmark Speakers,Active,33,33,8,2,0,1,0,1,1,2,0,0,0,0,0,4,7,5,4,true,true,true,true,S,0,0.21,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,42,2018,6,2019-07-17,00595108,Chaseside Speakers Toastmasters Club - J.P.Morgan Chase empl,Active,25,25,9,2,2,1,0,1,2,4,0,0,0,0,0,4,6,4,3,true,true,true,true,P,0,0.48,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,42,2018,6,2019-07-17,01163131,Casterbridge Speakers,Active,31,25,9,0,0,1,2,1,4,6,2,0,1,0,0,4,0,7,5,true,true,true,true,P,0,0.68,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,42,2018,6,2019-07-17,01768164,Ferndown Speakers,Active,20,21,6,1,0,1,1,0,0,3,2,0,0,0,0,4,8,7,3,true,true,true,true,D,1,0.38,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,42,2018,6,2019-07-17,05877910,Salisbury Speakers,Active,25,22,10,2,0,0,0,1,2,7,2,2,1,0,0,4,9,7,4,true,true,true,true,P,0,0.77,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,46,2018,6,2019-07-17,00002965,Newbury Speakers Club,Active,27,40,9,2,0,1,1,1,1,2,0,0,0,0,0,4,20,5,4,true,true,true,true,P,13,0.2,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,46,2018,6,2019-07-17,00008471,"Reading Speakers Club ",Active,36,42,7,1,0,0,0,1,1,5,2,0,0,0,0,4,15,3,6,true,true,true,true,S,6,0.24,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,46,2018,6,2019-07-17,01348895,Microsoft Speakers Club,Active,30,40,6,0,0,0,0,1,1,5,0,0,0,0,0,4,27,6,1,true,true,true,true,D,10,0.17,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,46,2018,6,2019-07-17,03599330,Basingstoke Speakers,Active,20,23,7,1,0,1,1,1,1,2,1,0,0,0,0,4,8,2,2,true,true,true,true,S,3,0.35,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,46,2018,6,2019-07-17,05257932,Reading Verizon Toastmasters,Active,21,24,5,2,1,0,0,0,0,4,0,0,0,0,0,4,5,6,5,false,false,true,false,D,3,0.29,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,46,2018,6,2019-07-17,06754093,Oracle Toastmasters,Active,20,15,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,1,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,A,62,2018,6,2019-07-17,00008580,Northavon Speakers Toastmasters Club,Active,33,29,7,0,0,0,0,1,1,4,0,0,0,0,0,4,14,5,4,true,true,true,true,S,0,0.21,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,62,2018,6,2019-07-17,00907029,South West Speakers,Active,30,28,9,2,0,1,0,1,1,5,1,0,1,0,0,4,10,5,5,true,true,true,true,P,0,0.43,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,62,2018,6,2019-07-17,01249064,Armada Speakers,Active,16,12,3,0,0,0,0,0,0,1,0,0,0,0,0,4,7,0,2,false,true,true,true,,0,0.08,false,XXX,XXX,XXX,XXX,XXX,XXX
91,A,62,2018,6,2019-07-17,04547336,Bath Spa Toastmasters,Active,26,21,7,2,0,0,0,1,1,1,0,0,0,0,0,4,9,4,5,true,true,true,true,S,0,0.24,true,XXX,XXX,XXX,XXX,XXX,XXX
91,A,62,2018,6,2019-07-17,05812194,Bristol Central Speakers,Active,16,31,5,1,0,1,0,0,0,3,1,0,0,0,0,4,26,5,4,true,true,true,true,D,15,0.19,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2018,6,2019-07-17,00005235,London Olympians Speakers Toastmasters Club,Active,47,44,5,1,0,0,0,0,0,1,2,0,0,0,0,4,4,5,5,true,true,true,true,D,0,0.09,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2018,6,2019-07-17,00007365,London Athenian Speakers Toastmasters Club,Active,51,56,10,2,5,0,0,1,0,6,2,1,1,1,0,4,28,4,5,true,true,true,true,P,5,0.34,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2018,6,2019-07-17,00007951,London Corinthians Toastmasters,Active,41,39,7,2,0,0,0,1,1,0,0,0,0,0,0,4,9,5,6,true,true,true,true,S,0,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,06,2018,6,2019-07-17,00885179,West London Speakers Club,Active,33,29,6,0,0,0,0,1,2,2,0,0,0,0,0,4,15,5,4,true,true,true,true,D,0,0.17,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,08,2018,6,2019-07-17,00674907,London Cardinals Club,Active,34,25,9,2,2,1,0,1,1,0,0,0,0,0,0,4,9,4,4,true,true,true,true,P,0,0.28,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,08,2018,6,2019-07-17,01592500,Phoenix Speakers,Active,31,15,4,0,0,1,0,0,0,1,0,0,0,0,0,4,3,4,4,true,true,true,true,,0,0.13,false,XXX,XXX,XXX,XXX,XXX,XXX
91,B,08,2018,6,2019-07-17,04138266,London Victorians,Active,66,52,10,1,0,1,0,1,5,16,2,0,2,0,0,4,37,4,4,true,true,true,true,P,0,0.54,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,08,2018,6,2019-07-17,06963045,Centurion Toastmasters,Active,24,31,4,0,0,0,0,1,0,1,0,0,0,0,0,4,20,3,4,false,true,true,true,,7,0.06,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,29,2018,6,2019-07-17,00002731,"Riverside Communicators ",Active,60,61,10,2,2,1,3,1,5,4,2,0,1,0,0,4,24,6,5,true,true,true,true,P,1,0.34,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,29,2018,6,2019-07-17,00589261,Trojan Speakers Club,Active,36,36,7,2,0,0,0,1,4,0,0,0,0,0,0,4,10,6,4,true,true,true,true,S,0,0.19,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,29,2018,6,2019-07-17,06723090,Medidatians UK,Active,12,13,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,false,true,true,true,,1,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,B,29,2018,6,2019-07-17,07305510,GSK House Toastmasters Club,Active,26,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2018,6,2019-07-17,00004141,Grosvenor Square Speakers,Active,29,35,10,2,0,1,0,1,1,5,2,0,0,0,0,4,19,4,7,true,true,true,true,P,6,0.34,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2018,6,2019-07-17,01095711,Polish Your Polish,Active,35,21,10,2,0,1,1,1,7,4,2,1,0,0,0,4,4,7,6,true,true,true,true,P,0,0.9,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2018,6,2019-07-17,02165768,Imperial College Speakers,Active,18,29,10,2,0,1,0,1,1,6,2,2,1,1,0,4,21,4,4,true,true,true,true,P,11,0.59,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2018,6,2019-07-17,02277701,Kings Speakers,Active,41,36,7,2,1,0,0,1,0,4,0,0,0,0,0,4,19,7,4,true,true,true,true,S,0,0.22,true,XXX,XXX,XXX,XXX,XXX,XXX
91,B,52,2018,6,2019-07-17,04144038,104 London Debaters,Active,21,31,7,2,0,1,0,1,0,1,0,0,0,0,0,4,20,5,4,true,true,true,true,S,10,0.16,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,02,2018,6,2019-07-17,00003149,Holborn Speakers,Active,51,44,10,2,2,0,0,1,1,4,2,0,0,0,0,4,23,5,4,true,true,true,true,P,0,0.27,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,02,2018,6,2019-07-17,01417626,Bloomsbury Speakers,Active,33,28,3,0,0,0,0,0,0,1,0,0,0,0,0,4,10,0,1,true,true,true,true,,0,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,02,2018,6,2019-07-17,03025177,Connected Speakers London,Active,26,17,6,2,0,1,0,0,0,0,0,0,0,0,0,4,6,5,4,true,false,true,true,,0,0.18,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,02,2018,6,2019-07-17,04413860,ICF London Toastmasters,Suspended,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,false,false,true,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,02,2018,6,2019-07-17,06451860,Blue Fin Speakers,Active,22,29,5,0,0,0,0,0,0,6,2,0,0,0,0,4,13,3,2,true,true,true,true,D,7,0.28,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,02,2018,6,2019-07-17,06758562,FT Toastmasters,Suspended,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,05,2018,6,2019-07-17,01519329,Covent Garden Speakers,Active,35,44,9,2,0,1,0,1,1,4,0,0,0,0,0,4,36,4,4,true,true,true,true,P,9,0.2,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,05,2018,6,2019-07-17,04146282,J.P. Morgan First Class Speakers,Active,4,18,2,0,0,0,0,0,0,0,0,0,0,0,0,4,20,4,0,false,true,false,false,,14,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,05,2018,6,2019-07-17,04169140,City Limits Speakers,Active,34,44,10,1,0,1,1,1,2,5,2,0,0,0,0,4,23,6,4,true,true,true,true,P,10,0.3,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,05,2018,6,2019-07-17,05920958,Google UK Speakers,Active,20,19,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,true,true,false,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,05,2018,6,2019-07-17,07290857,Gartner London Toastmasters,Active,31,33,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,false,true,true,true,,2,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,33,2018,6,2019-07-17,00007989,St Pauls Speakers,Active,33,49,8,2,1,0,0,1,2,4,1,0,1,0,0,4,33,5,6,true,true,true,true,S,16,0.24,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,33,2018,6,2019-07-17,01182993,Cass Toastmasters,Active,28,23,4,0,0,0,0,1,0,0,0,0,0,0,0,4,7,4,3,true,true,true,true,,0,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,33,2018,6,2019-07-17,01414048,ACCAmembers Breakfast Club,Active,22,27,5,0,0,1,0,0,0,0,0,0,0,0,0,4,7,4,4,true,true,true,true,D,5,0.04,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,33,2018,6,2019-07-17,04421897,Barings Speaking Club,Active,9,20,5,0,0,1,0,1,0,0,0,0,0,0,0,4,12,0,1,true,true,true,true,D,11,0.1,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,33,2018,6,2019-07-17,05195874,Ropemaker Place Toastmasters,Low,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,false,false,false,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,33,2018,6,2019-07-17,07225433,Speakerforce London Toastmasters Club,Active,62,70,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,true,false,true,true,,8,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,34,2018,6,2019-07-17,00005257,Tube Talk Toastmasters,Active,24,24,7,1,0,1,0,1,1,4,1,0,0,0,0,4,4,2,2,true,true,true,true,S,0,0.38,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,34,2018,6,2019-07-17,02269349,Russian English Speakers,Suspended,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,false,false,true,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,34,2018,6,2019-07-17,03255072,Clerkenwell Speakers,Active,15,13,4,0,0,1,0,1,0,0,0,0,0,0,0,4,2,1,0,true,true,true,true,,0,0.15,false,XXX,XXX,XXX,XXX,XXX,XXX
